
"0.8618296980857849","120","120","sofa"
"0.2954840064048767","120","120","car"
"0.38918155431747437","120","120","boat"
"0.4292548894882202","1024","1024","boat"
"0.0","0","0",
"0.9322406649589539","1024","1024","boat"
"0.45552051067352295","120","120","boat"
"0.0","0","0",
"0.9558940529823303","1024","1024","boat"
"0.0","0","0",
"0.0","0","0",
"0.0","0","0",
"0.9819629192352295","1024","1024","boat"
"0.5219159126281738","120","120","boat"
"0.9956395626068115","683","683","boat"
"0.5045090317726135","120","120","boat"
"0.0","0","0",
"0.8618296980857849","120","120","sofa"
"0.2954840064048767","120","120","car"
"0.38918155431747437","120","120","boat"
"0.4292548894882202","1024","1024","boat"
"0.0","0","0",
"0.9322406649589539","1024","1024","boat"
"0.45552051067352295","120","120","boat"
"0.0","0","0",
"0.9558940529823303","1024","1024","boat"
"0.0","0","0",
"0.0","0","0",
"0.0","0","0",
"0.9819629192352295","1024","1024","boat"
"0.5219159126281738","120","120","boat"
"0.9956395626068115","683","683","boat"
"0.5045090317726135","120","120","boat"
"0.0","0","0",
"0.7176790833473206","1024","1024","boat"
"0.733292818069458","1024","1024","boat"
"0.0","0","0",
"0.9983959794044495","1024","1024","boat"
"0.9854407906532288","1024","1024","boat"
"0.26730868220329285","80","80","cat"
"0.0","0","0",
"0.0","0","0",
"0.9163510203361511","120","120","boat"
"0.9921911358833313","722","722","boat"
"0.9994280934333801","1024","1024","boat"
"0.7464607357978821","1024","1024","boat"
"0.0","0","0",
"0.0","0","0",
"0.950096607208252","1024","1024","boat"
"0.21203888952732086","120","120","train"
"0.3012979328632355","120","120","cow"
"0.0","0","0",
"0.3225378394126892","120","120","boat"
"0.32565051317214966","683","683","boat"
"0.8200463652610779","1024","1024","boat"
"0.994434654712677","1024","1024","boat"
"0.0","0","0",
"0.6996768116950989","1024","1024","boat"
"0.0","0","0",
"0.26905328035354614","120","120","boat"
"0.941778838634491","1024","1024","boat"
"0.8905198574066162","1024","1024","boat"
"0.477846622467041","120","120","boat"
"0.0","0","0",
"0.953008234500885","1024","1024","boat"
"0.9706332683563232","1024","1024","boat"
"0.0","0","0",
"0.0","0","0",
"0.7440192103385925","1024","1024","boat"
"0.975971519947052","1024","1024","boat"
"0.585885763168335","120","120","boat"
"0.33390480279922485","120","120","boat"
"0.9994437098503113","683","683","boat"
"0.9673861861228943","1024","1024","boat"
"0.5833480358123779","1024","1024","boat"
"0.0","0","0",
"0.92376708984375","120","120","boat"
"0.0","0","0",
"0.0","0","0",
"0.6207329630851746","1024","1024","boat"
"0.0","0","0",
"0.7012484669685364","1024","1024","boat"
"0.9812756776809692","683","683","boat"
"0.2494962364435196","120","120","train"
"0.8877336382865906","1024","1024","boat"
"0.0","0","0",
"0.9897863864898682","1024","1024","boat"
"0.47388821840286255","683","683","boat"
"0.22509188950061798","120","120","sofa"
"0.29130318760871887","120","120","boat"
"0.36360710859298706","120","120","boat"
"0.0","0","0",
"0.9970611929893494","1024","1024","boat"
"0.23097380995750427","120","120","tvmonitor"
"0.0","0","0",
"0.0","0","0",
"0.9854817390441895","1024","1024","boat"
"0.9773878455162048","1024","1024","boat"
"0.285928338766098","1024","1024","boat"
"0.9791434407234192","1024","1024","boat"
"0.3118605315685272","120","120","boat"
"0.2792879641056061","120","120","boat"
"0.0","0","0",
"0.5946736931800842","120","120","boat"
"0.6643569469451904","1024","1024","boat"
"0.45585912466049194","1024","1024","boat"
"0.24710796773433685","120","120","boat"
"0.7991914749145508","1024","1024","boat"
"0.9144660234451294","120","120","boat"
"0.7826411724090576","120","120","boat"
"0.6006382703781128","1024","1024","boat"
"0.0","0","0",
"0.867314875125885","1024","1024","boat"
"0.8228662610054016","722","722","boat"
"0.0","0","0",
